时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2024-04-16_00:00-01:00,2024-04-16,00:00-01:00,2024,4,16,2,0,2,0,0,1,24904,30378.141,1776.33,0.0,0.0,0.0,13656.279,22894.883,-5754.0,-4940.0,19354.389,24973.638,445.329285,394.474182,2024-04-16 00:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_01:00-02:00,2024-04-16,01:00-02:00,2024,4,16,2,0,2,1,0,1,24057,30378.141,1957.914,0.0,0.0,0.0,13644.568,22894.883,-5757.0,-4942.0,19348.708,24973.638,441.130035,394.474182,2024-04-16 01:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_02:00-03:00,2024-04-16,02:00-03:00,2024,4,16,2,0,2,2,0,1,23528,30378.141,2196.644,0.0,0.0,0.0,13635.176,22894.883,-5757.0,-4942.0,19329.226,24973.638,432.3013,394.474182,2024-04-16 02:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_03:00-04:00,2024-04-16,03:00-04:00,2024,4,16,2,0,2,3,0,1,23285,30378.141,2564.494,0.0,0.0,0.0,13641.129,22894.883,-5757.0,-4942.0,19320.739,24973.638,423.890411,394.474182,2024-04-16 03:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_04:00-05:00,2024-04-16,04:00-05:00,2024,4,16,2,0,2,4,0,1,23548,30378.141,2955.078,0.0,0.1,0.0,13655.488,22894.883,-5757.0,-4942.0,19392.658,24973.638,423.844208,394.474182,2024-04-16 04:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_05:00-06:00,2024-04-16,05:00-06:00,2024,4,16,2,0,2,5,0,1,25102,30378.141,3221.037,0.0,31.383,0.0,13967.489,22894.883,-5727.0,-4911.0,19957.612,24973.638,441.244049,394.474182,2024-04-16 05:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_06:00-07:00,2024-04-16,06:00-07:00,2024,4,16,2,0,2,6,0,1,26933,30378.141,3365.745,0.0,764.662,0.0,15689.302,22894.883,-6968.0,-6969.0,22238.381,24973.638,454.162933,394.474182,2024-04-16 06:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_07:00-08:00,2024-04-16,07:00-08:00,2024,4,16,2,0,2,7,0,0,28168,30378.141,3333.612,0.0,2194.709,0.0,15749.686,22894.883,-6824.0,-6824.0,22804.993,24973.638,443.653229,394.474182,2024-04-16 07:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_08:00-09:00,2024-04-16,08:00-09:00,2024,4,16,2,0,2,8,1,0,29138,30378.141,3233.061,0.0,3736.412,0.0,12796.861,22894.883,-6534.0,-5305.0,19466.688,24973.638,445.02182,394.474182,2024-04-16 08:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
2024-04-16_09:00-10:00,2024-04-16,09:00-10:00,2024,4,16,2,0,2,9,1,0,29358,30378.141,3211.246,0.0,5037.948,0.0,10138.615,22894.883,-4755.0,-4740.0,16526.273,24973.638,458.819275,394.474182,2024-04-16 09:00:00,2024-04-16,4,367.218155,367.4093674489796,367.85343669387754,369.247803,371.0000765,345.5192986130952,132.9282757532212,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182,394.474182
